doc_id,token,lemma,pos
8267,pizza,pizza,NOUN
8268,material,material,NOUN
8268,mochila,mochila,NOUN
8268,atende,atender,VERB
8268,necessidades,necessidade,NOUN
8268,preciso,preciso,ADJ
8268,utilizar,utilizar,VERB
8268,aconselho,aconselho,NOUN
8268,compra,compra,NOUN
8268,produto,produto,NOUN
8269,imprime,imprime,NOUN
8269,rapidez,rapidez,NOUN
8269,qualidade,qualidade,NOUN
8269,gostei,gostar,VERB
8269,chegou,chegar,VERB
8269,combinado,combinar,ADJ
8270,recomendo,recomendar,VERB
8270,veio,vir,VERB
8270,combinado,combinado,NOUN
8270,produto,produto,NOUN
8270,alta,alto,ADJ
8270,qualidade,qualidade,NOUN
8270,vale,valer,VERB
8270,apena,apenar,VERB
8270,investimento,investimento,NOUN
8270,nao,nao,VERB
8270,arrepender,arrepender,VERB
8271,produto,produto,NOUN
8271,entrega,entregar,VERB
8271,combinado,combinado,NOUN
8271,recomendo,recomendo,VERB
8272,fede,fede,NOUN
8272,cheira,cheira,NOUN
8272,precisa,precisar,VERB
8272,frescura,frescura,NOUN
8272,celular,celular,VERB
8272,recomendo,recomendo,NOUN
8273,algodão,algodão,NOUN
8273,fino,fino,ADJ
8273,pensava,pensar,VERB
8273,preço,preço,NOUN
8273,melhor,bom,ADJ
8274,produto,produto,NOUN
8274,nao,nao,VERB
8274,excelente,excelente,ADJ
8274,produto,produto,NOUN
8274,esperava,esperar,VERB
8274,gostei,gostar,VERB
8275,produto,produto,NOUN
8275,espera,esperar,VERB
8275,achei,achar,VERB
8275,dificil,dificil,ADJ
8275,manuseá,manuseá,NOUN
8276,produto,produto,NOUN
8276,chegou,chegar,VERB
8276,data,data,NOUN
8276,principio,principio,NOUN
8276,funcionando,funcionar,VERB
8276,decorrer,decorrer,VERB
8276,uso,uso,NOUN
8276,reclamar,reclamar,VERB
8277,esperava,esperar,VERB
8277,produto,produto,NOUN
8277,achei,achar,VERB
8277,fino,fino,ADJ
8277,simples,simples,ADJ
8278,pelúcia,pelúcia,NOUN
8278,bonita,bonito,ADJ
8278,veio,vir,VERB
8278,furo,furo,NOUN
8278,descosturando,descosturar,VERB
8278,pontinhos,pontinho,NOUN
8278,resolvam,resolr,VERB
8279,perfeito,perfeito,NOUN
8279,produto,produto,NOUN
8279,vendedor,vendedor,ADJ
8279,conjunto,conjunto,NOUN
8280,poderia,poder,VERB
8280,melhor,melhor,ADJ
8280,pernas,perna,NOUN
8280,articuladas,articular,VERB
8280,filho,filho,NOUN
8280,gostou,gostar,VERB
8280,características,característica,NOUN
8280,anuncio,anuncio,NOUN
8280,falava,falar,VERB
8280,pernas,perna,NOUN
8280,articuladas,articular,VERB
8281,nao,nao,PROPN
8281,gela,gela,ADJ
8281,agua,agua,NOUN
8281,bebedouro,bebedouro,NOUN
8281,agua,agua,ADJ
8281,gelada,gelar,VERB
8281,achava,achar,VERB
8281,gelada,gelado,ADJ
8282,carregador,carregador,NOUN
8282,nao,nao,VERB
8282,universal,universal,ADJ
8282,produto,produto,NOUN
8282,otima,otima,ADJ
8282,qualidade,qualidade,NOUN
8282,acho,achar,VERB
8282,unico,unico,NOUN
8282,defeito,defeito,NOUN
8282,esquenta,esquentar,VERB
8282,carregador,carregador,NOUN
8282,nao,nao,X
8282,universal,universal,ADJ
8282,andar,andar,VERB
8282,adaptador,adaptador,NOUN
8282,bolsa,bolsa,NOUN
8283,produto,produto,NOUN
8283,entrega,entregar,VERB
8283,rápida,rápido,ADV
8283,gostei,gostar,VERB
8283,produto,produto,NOUN
8283,laminas,lamina,NOUN
8283,achei,achar,VERB
8283,cegas,cega,NOUN
8283,corte,corte,NOUN
8283,respeito,respeito,NOUN
8283,entrega,entrega,NOUN
8283,chegou,chegar,VERB
8283,prazo,prazo,NOUN
8284,produto,produto,NOUN
8284,escova,escovar,VERB
8284,seca,seca,NOUN
8284,cabelo,cabelo,NOUN
8284,alisa,alisar,VERB
8284,cabelo,cabelo,NOUN
8284,escova,escova,NOUN
8284,realizada,realizar,VERB
8284,secador,secador,NOUN
8284,comum,comum,ADJ
8284,devido,devido,ADV
8284,larga,largo,ADJ
8284,efeito,efeito,NOUN
8284,alisar,alisar,VERB
8284,raiz,raiz,NOUN
8284,cabelos,cabelo,NOUN
8284,socorre,socorrer,VERB
8284,emergência,emergência,NOUN
8285,produto,produto,NOUN
8285,produto,produto,NOUN
8285,chegou,chegar,VERB
8285,ambientes,ambiente,NOUN
8285,pequenos,pequeno,ADJ
8286,produto,produto,NOUN
8286,gostei,gostar,VERB
8286,produto,produto,NOUN
8286,comprado,comprar,VERB
8286,pai,pai,NOUN
8286,gostando,gostar,VERB
8286,confortável,confortável,ADJ
8287,produto,produto,NOUN
8287,produto,produto,NOUN
8287,deixa,deixar,VERB
8287,desejar,desejar,VERB
8287,fio,fio,NOUN
8287,fino,fino,ADJ
8287,esquenta,esquentar,VERB
8288,produto,produto,NOUN
8288,produto,produto,NOUN
8288,recomendaria,recomendaria,VERB
8288,compatível,compatível,ADJ
8289,produto,produto,NOUN
8289,poderiam,poder,VERB
8289,grossas,grossa,NOUN
8289,conjunto,conjunto,NOUN
8289,bonitas,bonita,ADJ
8290,produto,produto,NOUN
8290,produto,produto,NOUN
8290,funcional,funcional,NOUN
8290,pratico,pratico,ADJ
8290,deixa,deixar,VERB
8290,abiente,abiente,NOUN
8290,bonito,bonito,ADJ
8291,produto,produto,NOUN
8291,tablet,tablet,VERB
8291,leve,levar,VERB
8291,tamanho,tamanho,NOUN
8291,tela,tela,NOUN
8291,vídeos,vídeo,NOUN
8291,leitura,leitura,NOUN
8291,textos,texto,NOUN
8291,digitar,digitar,VERB
8291,mensagens,mensagem,NOUN
8291,câmera,câmerar,VERB
8291,busca,buscar,VERB
8291,resolução,resolução,NOUN
8291,imagem,imagem,NOUN
8291,necessário,necessário,ADJ
8291,uso,uso,NOUN
8291,verificar,verificar,VERB
8291,performar,performar,VERB
8291,dia,dia,NOUN
8291,dia,dia,NOUN
8292,produto,produto,NOUN
8292,chegou,chegar,VERB
8292,prazo,prazo,NOUN
8292,entrega,entrega,NOUN
8292,recomendo,recomer,VERB
8293,produto,produto,NOUN
8293,produto,produto,NOUN
8293,fato,fato,NOUN
8293,colocar,colocar,VERB
8293,bebida,beber,VERB
8293,quente,quente,ADJ
8293,risco,risco,NOUN
8293,trincar,trincar,VERB
8293,decepcionou,decepcionar,VERB
8293,deveria,dever,VERB
8293,detalhe,detalhe,NOUN
8293,informações,informação,NOUN
8293,produto,produto,NOUN
8294,produto,produto,NOUN
8294,cuidado,cuidado,NOUN
8294,rotaçao,rotaçao,NOUN
8294,alta,alta,NOUN
8294,perigoso,perigoso,ADJ
8295,produto,produto,NOUN
8296,produto,produto,NOUN
8296,serviço,serviço,NOUN
8296,gosto,gostar,VERB
8296,serviço,serviço,NOUN
8296,line,line,VERB
8296,americanas,americana,NOUN
8296,experiências,experiência,NOUN
8296,positivas,positivo,ADJ
8296,recomendo,recomendo,NOUN
8297,produto,produto,NOUN
8297,gostei,gostar,VERB
8297,achei,achar,VERB
8297,gosso,gosso,ADJ
8297,serve,servir,VERB
8297,proteger,proteger,VERB
8297,piscina,piscina,NOUN
8298,produto,produto,NOUN
8298,produto,produto,NOUN
8298,pipoca,pipoca,NOUN
8298,fica,ficar,VERB
8298,aspecto,aspecto,NOUN
8298,isopor,isopor,VERB
8298,acredito,acreditar,VERB
8298,óleo,óleo,NOUN
8298,pipoqueira,pipoqueira,NOUN
8299,produto,produto,NOUN
8299,acordo,acordo,NOUN
8299,especificacoes,especificacoe,NOUN
8299,apresentadas,apresentar,VERB
8299,anuncio,anuncio,NOUN
8299,produto,produto,NOUN
8300,produto,produto,NOUN
8300,recomendo,recomendo,NOUN
8300,vendedor,vendedor,NOUN
8300,ótimo,ótimo,ADJ
8300,preço,preço,NOUN
8301,produto,produto,NOUN
8301,faqueiro,faqueiro,NOUN
8301,poderia,poder,VERB
8301,forte,forte,ADJ
8301,preço,preço,NOUN
8302,produto,produto,NOUN
8302,produto,produto,NOUN
8302,pratico,pratico,ADJ
8302,batemos,batemo,NOUN
8302,bolo,bolo,NOUN
8302,rápido,rápido,ADJ
8302,sujeira,sujeira,NOUN
8303,produto,produto,NOUN
8303,otimo,otimo,ADJ
8303,custo,custo,NOUN
8303,beneficio,beneficio,NOUN
8303,entrega,entrega,NOUN
8303,eficiente,eficiente,ADJ
8304,produto,produto,NOUN
8304,preço,preço,NOUN
8304,frete,frete,NOUN
8304,achei,achar,VERB
8304,levou,levar,VERB
8304,necessário,necessário,ADJ
8304,chegar,chegar,VERB
8304,produto,produto,NOUN
8304,cumpre,cumprir,VERB
8304,função,função,NOUN
8305,produto,produto,NOUN
8305,preço,preço,NOUN
8305,aparelho,aparelho,NOUN
8305,único,único,ADJ
8305,problema,problema,NOUN
8305,controles,controles,NOUN
8305,deveriam,dever,VERB
8305,salientes,saliente,ADJ
8305,melhor,bom,ADJ
8305,manuseio,manuseio,NOUN
8305,dial,dial,NOUN
8305,sintonização,sintonização,NOUN
8305,emissoras,emissora,NOUN
8305,ficam,ficar,VERB
8305,deslocadas,deslocar,VERB
8305,esquerda,esquerda,NOUN
8306,produto,produto,NOUN
8306,poderia,poder,VERB
8306,facil,facil,ADJ
8306,limpar,limpar,VERB
8306,queijo,queijo,NOUN
8306,sandwich,sandwich,NOUN
8306,sujeira,sujeira,NOUN
8306,danada,danar,VERB
8307,produto,produto,NOUN
8307,produto,produto,NOUN
8307,encaixe,encaixe,NOUN
8307,recomendo,recomendo,VERB
8307,furação,furação,NOUN
8307,qualidade,qualidade,NOUN
8308,produto,produto,NOUN
8308,produto,produto,NOUN
8308,atende,atender,VERB
8308,expectativas,expectativa,NOUN
8308,entrega,entregar,NOUN
8308,super,super,ADJ
8308,rapida,rapir,VERB
8309,produto,produto,NOUN
8309,resolveu,resolver,VERB
8309,problema,problema,NOUN
8309,produto,produto,NOUN
8309,preço,preço,NOUN
8309,justo,justo,ADJ
8309,entrega,entregar,VERB
8309,orazi,orazi,NOUN
8310,produto,produto,NOUN
8310,produto,produto,NOUN
8310,limitado,limitar,VERB
8310,sabia,saber,VERB
8310,comprar,comprar,VERB
8310,atendeu,atender,VERB
8310,expectativas,expectativa,NOUN
8311,produto,produto,NOUN
8311,funciona,funcionar,VERB
8311,perfeitamente,perfeitamente,ADV
8311,uso,uso,NOUN
8311,smart,smart,ADJ
8311,acessar,acessar,VERB
8311,aplicativos,aplicativo,NOUN
8311,recomendo,recomendo,NOUN
8312,produto,produto,NOUN
8312,apesar,apesar,ADV
8312,item,item,NOUN
8312,segura,seguro,ADJ
8312,pulseira,pulseira,NOUN
8312,quebrado,quebrar,VERB
8312,semanda,semanda,NOUN
8312,uso,uso,NOUN
8312,semana,semana,ADJ
8312,uso,uso,NOUN
8312,item,item,NOUN
8312,auxilia,auxiliar,NOUN
8312,segurar,segurar,VERB
8312,pulseira,pulseira,NOUN
8312,quebrou,quebrar,VERB
8312,sozinho,sozinho,ADJ
8312,material,material,NOUN
8312,ruim,ruim,ADJ
8312,simples,simples,NOUN
8312,esperava,esperar,VERB
8312,marca,marca,NOUN
8312,tinha,ter,VERB
8312,opinião,opinião,NOUN
8312,mudou,mudar,VERB
8312,infelizmente,infelizmente,ADV
8313,recomendo,recomendo,NOUN
8313,mora,morar,VERB
8313,quente,quente,ADJ
8313,opção,opção,NOUN
8314,alteração,alteração,NOUN
8314,escolhi,escolher,VERB
8314,configuração,configuração,NOUN
8315,instalei,instalei,NOUN
8315,produto,produto,NOUN
8315,dias,dia,NOUN
8315,dificuldades,dificuldade,NOUN
8315,ouvi,ouvir,VERB
8315,li,ler,VERB
8315,criticas,criticas,NOUN
8315,utilização,utilização,NOUN
8315,cheguei,cheguei,VERB
8315,conclusão,conclusão,NOUN
8315,depende,depender,VERB
8315,condições,condição,NOUN
8315,fluxo,fluxo,NOUN
8315,água,água,NOUN
8315,instalação,instalação,NOUN
8315,sucedida,sucedido,ADJ
8315,fiz,fiz,VERB
8315,escrevo,escrevo,VERB
8315,reclamar,reclamar,VERB
8315,compacto,compacto,ADJ
8315,simples,simples,ADJ
8315,fluxo,fluxo,NOUN
8315,água,água,NOUN
8315,água,água,NOUN
8315,gelada,gelar,VERB
8315,gelada,gelar,VERB
8315,gelada,gelar,VERB
8315,fria,fria,NOUN
8315,fria,fria,NOUN
8315,excepcional,excepcional,ADJ
8315,custo,custo,NOUN
8315,benefício,benefício,ADJ
8315,espero,esperar,VERB
8315,ajudado,ajudar,VERB
8315,pensam,pensar,VERB
8315,adquirir,adquirir,VERB
8315,produto,produto,NOUN
8316,produto,produto,NOUN
8316,falha,falha,NOUN
8316,mecânica,mecânica,NOUN
8316,porta,porta,NOUN
8316,deixa,deixar,NOUN
8316,aberta,abrir,VERB
8316,pendendo,pender,VERB
8316,facilitando,facilitar,VERB
8316,entrada,entrada,NOUN
8316,gato,gato,NOUN
8316,dificultando,dificultar,VERB
8316,saída,saída,NOUN
8317,trava,trar,VERB
8317,relevante,relevante,ADJ
8317,trava,trar,VERB
8317,relevante,relevante,ADJ
8317,analisando,analisar,VERB
8317,custo,custo,NOUN
8317,benefício,benefício,NOUN
8317,aparelho,aparelho,NOUN
8319,bommmmmmmmmmmmmmmmmmmmmm,bommmmmmmmmmmmmmmmmmmmmm,ADJ
8319,bommmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmm,bommmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmm,ADJ
8320,boneca,boneca,NOUN
8320,linda,lindar,VERB
8320,boneca,boneca,NOUN
8320,linda,linda,NOUN
8320,bonita,bonito,ADJ
8320,versões,versão,NOUN
8320,visto,ver,VERB
8320,lojas,loja,NOUN
8320,físicas,físico,ADJ
8320,superou,superar,VERB
8320,expectativas,expectativa,NOUN
8320,filha,filha,NOUN
8320,amou,amar,VERB
8320,veio,vir,VERB
8320,embalada,embalar,VERB
8320,dano,dano,ADJ
8320,produto,produto,NOUN
8320,recomendo,recomendar,VERB
8320,compra,compra,NOUN
8320,americanas,americana,NOUN
8320,parceiros,parceiro,NOUN
8321,bonito,bonito,ADJ
8321,painel,painel,NOUN
8321,exatamente,exatamente,ADV
8321,fotografia,fotografia,NOUN
8321,abrir,abrir,VERB
8321,embalagem,embalagem,NOUN
8321,canto,canto,NOUN
8321,móvel,móvel,NOUN
8321,quebrada,quebrar,VERB
8321,material,material,NOUN
8321,mdf,mdf,PROPN
8321,frágil,frágil,ADJ
8321,desbruga,desbrugar,VERB
8321,facilmente,facilmente,ADV
8321,montar,montar,VERB
8321,delicado,delicar,VERB
8321,bonito,bonito,ADJ
8321,tendo,ter,VERB
8321,cuidado,cuidado,NOUN
8322,bonito,bonito,ADJ
8322,pena,pena,NOUN
8322,comprei,comprei,VERB
8322,voltagem,voltagem,NOUN
8322,errada,errar,VERB
8322,comprei,comprei,VERB
8322,devia,dever,VERB
8322,bate,bater,VERB
8322,fraquinho,fraquinho,ADJ
8322,pouquinho,pouquinho,NOUN
8322,voltagem,voltagem,NOUN
8322,voltagem,voltagem,NOUN
8322,correta,correto,ADJ
8323,bonzinho,bonzinho,NOUN
8323,paguei,paguei,PROPN
8323,valia,valer,VERB
8323,pena,pena,NOUN
8323,comprar,comprar,VERB
8323,ventiladores,ventiladore,NOUN
8323,investi,investi,NOUN
8323,comprar,comprar,VERB
8323,parede,parede,NOUN
8324,brinquedo,brinquedo,NOUN
8324,criança,criança,NOUN
8324,feito,fazer,VERB
8324,minusculo,minusculo,NOUN
8324,nao,nao,VERB
8324,cabe,caber,VERB
8324,cebola,cebola,NOUN
8324,pior,mau,ADJ
8324,vendido,vender,VERB
8324,loja,loja,NOUN
8324,parceira,parceiro,ADJ
8324,consigo,consigo,VERB
8324,efetuar,efetuar,VERB
8324,devolução,devolução,NOUN
8324,jeito,jeito,NOUN
8324,cansei,canseir,VERB
8324,solicitar,solicitar,VERB
8324,retorno,retorno,NOUN
8324,compro,compro,ADJ
8324,americanas,americana,NOUN
8324,loja,loja,NOUN
8324,parceira,parceiro,ADJ
8325,bruzundanga,bruzundanga,NOUN
8325,bricabraque,bricabraque,NOUN
8325,brandão,brandão,PROPN
8325,bruzundangas,bruzundanga,NOUN
8325,bricabraque,bricabraque,NOUN
8325,brandão,brandão,PROPN
8325,abrangem,abranger,VERB
8325,bróqueis,bróquel,ADJ
8325,bronze,bronze,NOUN
8325,brunido,brunido,ADJ
8326,cabe,caber,VERB
8326,celular,celular,VERB
8326,quantas,quanta,NOUN
8326,polegadas,polegar,VERB
8326,braçadeira,braçadeira,NOUN
8326,cabe,caber,VERB
8326,celular,celular,VERB
8326,quantas,quanta,NOUN
8326,polegadas,polegar,VERB
8326,braçadeira,braçadeira,ADJ
8327,cabeçote,cabeçote,NOUN
8327,filtro,filtro,NOUN
8327,faltante,faltante,ADV
8327,faltou,faltar,VERB
8327,cabeçote,cabeçote,NOUN
8327,instalação,instalação,NOUN
8327,filtro,filtro,NOUN
8327,manual,manual,ADJ
8327,fabricante,fabricante,NOUN
8327,recomenda,recomendar,VERB
8327,colocação,colocação,NOUN
8327,cabeçote,cabeçote,PROPN
8327,filtro,filtro,NOUN
8327,injeção,injeção,NOUN
8327,água,água,NOUN
8327,eliminar,eliminar,VERB
8327,gosto,gosto,NOUN
8327,carvão,carvão,NOUN
8328,cabo,cabo,NOUN
8328,cabo,cabo,NOUN
8328,conector,conector,NOUN
8328,devia,dever,VERB
8328,conectar,conectar,VERB
8328,carro,carro,NOUN
8328,consegue,conseguir,VERB
8328,estender,estender,VERB
8328,pneu,pneu,NOUN
8328,carro,carro,NOUN
8328,moto,moto,NOUN
8329,cabo,cabo,NOUN
8329,gostaria,gostar,VERB
8329,comprimento,comprimento,NOUN
8329,cabo,cabo,NOUN
8329,alguem,alguir,VERB
8329,sabeee,sabeee,NOUN
8329,compre,compre,ADJ
8329,comprimento,comprimento,NOUN
8329,cabo,cabo,NOUN
8330,cade,cade,NOUN
8330,produto,produto,NOUN
8330,prazo,prazo,NOUN
8330,entrega,entrega,NOUN
8330,recebi,recebi,VERB
8330,porcaria,porcar,VERB
8330,loja,loja,NOUN
8331,cadeira,cadeira,NOUN
8331,entrega,entrega,NOUN
8331,rápida,rápido,ADJ
8331,gostei,gostar,VERB
8331,produto,produto,NOUN
8332,cadê,cadê,VERB
8332,numeração,numeração,NOUN
8332,tênis,tênis,NOUN
8332,numeração,numeração,NOUN
8332,tênis,tênis,NOUN
8332,cadê,cadê,VERB
8332,modelo,modelo,NOUN
8332,cor,cor,NOUN
8333,cafeteira,cafeteiro,ADJ
8333,demora,demora,NOUN
8333,processo,processo,NOUN
8333,filtragem,filtragem,NOUN
8333,xícaras,xícara,NOUN
8334,café,café,NOUN
8334,cheio,cheio,ADJ
8334,cafeteira,cafeteira,NOUN
8334,pessima,pessimo,ADJ
8334,fragil,fragil,ADJ
8334,coador,coador,NOUN
8334,filtra,filtrar,VERB
8334,pinga,pinga,VERB
8334,devagar,devagar,ADV
8334,fica,ficar,VERB
8334,frio,frio,NOUN
8334,claramente,claramente,ADV
8334,modelo,modelo,NOUN
8334,vagabundo,vagabur,VERB
8334,deu,dar,VERB
8334,barata,barato,ADJ
8334,plastico,plastico,NOUN
8334,design,design,NOUN
8334,pior,mau,ADJ
8334,imagem,imagem,NOUN
8334,detestei,detestar,VERB
8334,descartei,descartar,VERB
8335,camera,camera,NOUN
8335,ruim,ruim,ADJ
8335,compra,comprar,VERB
8335,celular,celular,NOUN
8335,câmera,câmera,NOUN
8335,compre,compre,NOUN
8335,tendo,ter,AUX
8335,flash,flash,VERB
8335,frente,frente,NOUN
8335,atras,atra,NOUN
8335,qualidade,qualidade,NOUN
8335,ruim,ruim,ADJ
8335,resto,resto,NOUN
8336,capa,capa,NOUN
8336,iphone,iphone,ADJ
8336,produto,produto,NOUN
8336,otimo,otimo,ADJ
8336,preço,preço,NOUN
8336,comprar,comprar,VERB
8336,recomendo,recomendo,NOUN
8337,cartucho,cartucho,NOUN
8337,funciona,funcionar,VERB
8337,recebi,recebi,VERB
8337,pedido,pedido,NOUN
8337,prazo,prazo,NOUN
8337,cartucho,cartucho,NOUN
8337,preto,preto,ADJ
8337,funcionou,funcionar,VERB
8338,case,case,NOUN
8338,tablet,tablet,NOUN
8338,trata,tratar,VERB
8338,case,case,NOUN
8338,entendo,enter,VERB
8338,proteção,proteção,NOUN
8338,total,total,ADJ
8338,frente,frente,NOUN
8338,verso,verso,NOUN
8338,capa,capa,NOUN
8338,imã,imã,NOUN
8338,proteção,proteção,NOUN
8338,trás,trás,ADV
8338,ipad,ipad,NOUN
8338,funcionou,funcionar,VERB
8338,solicitei,solicitar,VERB
8338,devolução,devolução,NOUN
8339,celular,celular,VERB
8339,celular,celular,NOUN
8339,ótimo,ótimo,ADJ
8339,tipos,tipo,NOUN
8339,usuário,usuário,NOUN
8339,recomendo,recomendo,NOUN
8339,entrega,entrega,NOUN
8339,semanas,semana,NOUN
8339,realmente,realmente,ADV
8339,incrível,incrível,ADJ
8339,pessoal,pessoal,NOUN
8339,americanas,americana,NOUN
8340,celular,celular,ADJ
8340,produto,produto,NOUN
8340,chegou,chegar,VERB
8340,prazo,prazo,NOUN
8340,satisfeitissima,satisfeitissima,ADJ
8341,celular,celular,VERB
8341,defeitos,defeito,NOUN
8341,disponibilizão,disponibilizão,ADJ
8341,devolução,devolução,NOUN
8341,manda,mandar,VERB
8341,lei,lei,NOUN
8341,celular,celular,NOUN
8341,veio,vir,VERB
8341,defeito,defeito,NOUN
8341,lei,lei,NOUN
8341,defeito,defeito,NOUN
8341,aparelho,aparelho,NOUN
8341,ligar,ligar,VERB
8341,pedindo,pedir,VERB
8341,levar,levar,VERB
8341,assistencia,assistencia,NOUN
8341,tecnica,tecnica,ADJ
8341,rever,rever,VERB
8341,direitos,direito,NOUN
8341,tomar,tomar,VERB
8341,atitude,atitude,NOUN
8341,empresa,empresa,NOUN
8342,celular,celular,ADJ
8342,parou,parar,VERB
8342,funcionar,funcionar,VERB
8342,celular,celular,NOUN
8342,samsung,samsung,ADV
8342,galaxy,galaxy,ADJ
8342,dias,dia,NOUN
8342,recebimento,recebimento,NOUN
8342,parou,parar,VERB
8342,funcionar,funcionar,VERB
8342,esperar,esperar,VERB
8342,autorizada,autorizar,NOUN
8342,avaliar,avaliar,VERB
8342,motivo,motivo,NOUN
8342,parada,parada,NOUN
8343,celular,celular,ADJ
8343,ruim,ruim,ADJ
8343,ouve,ouve,VERB
8343,horrível,horrível,ADJ
8343,recomedo,recomedo,NOUN
8343,niguém,niguém,NOUN
8344,celular,celular,VERB
8344,travando,travar,VERB
8344,comprei,comprei,VERB
8344,tendo,ter,VERB
8344,problema,problema,NOUN
8344,aparelho,aparelho,NOUN
8344,travando,travar,VERB
8344,baixei,baixei,NOUN
8344,aplicativos,aplicativo,ADJ
8344,aconteça,acontecer,VERB
8344,aparelhos,aparelho,NOUN
8344,veem,veem,ADJ
8344,defeito,defeito,NOUN
8344,recomendo,recomendar,VERB
8345,celulares,celular,NOUN
8345,ruins,ruim,NOUN
8345,celular,celular,ADJ
8345,defeito,defeito,NOUN
8345,anos,ano,NOUN
8345,conserto,consrir,VERB
8345,caro,caro,ADJ
8345,contar,contar,VERB
8345,tecnico,tecnico,NOUN
8345,fala,falar,VERB
8345,problema,problema,NOUN
8345,diferente,diferente,ADJ
8345,recomendo,recomendo,NOUN
8345,inimigos,inimigo,ADJ
8345,rsrs,rsrs,NOUN
8346,celullar,celullar,VERB
8346,defeito,defeito,NOUN
8346,celular,celular,ADJ
8346,veio,vir,VERB
8346,defeito,defeito,NOUN
8346,touch,touch,NOUN
8346,espero,esperar,VERB
8346,conseguir,conseguir,VERB
8346,troca,troca,NOUN
8346,restituição,restituição,NOUN
8347,chapinha,chapinhar,VERB
8347,produto,produto,NOUN
8347,veio,vir,VERB
8347,defeito,defeito,NOUN
8347,reclamei,reclamei,ADJ
8347,resposta,resposta,NOUN
8347,ninguem,ninguem,VERB
8348,chapinha,chapir,VERB
8348,cabelo,cabelo,NOUN
8348,filha,filha,NOUN
8348,chapinha,chapinha,NOUN
8348,atende,atender,VERB
8348,cabelo,cabelo,NOUN
8348,crespo,crespo,VERB
8348,atendeu,atender,VERB
8348,esquentar,esquentar,VERB
8348,cabelo,cabelo,NOUN
8348,precisa,precisar,VERB
8349,charlene,charlene,PROPN
8349,gostei,gostar,VERB
8349,resoluçao,resoluçao,PROPN
8349,cameras,camera,NOUN
8349,imagem,imagem,NOUN
8349,fica,ficar,VERB
8349,nitida,nitido,ADJ
8350,chateada,chatear,VERB
8350,aquisição,aquisição,NOUN
8350,recebi,recebir,VERB
8350,produto,produto,NOUN
8350,rápido,rápido,ADJ
8350,imaginava,imaginar,VERB
8350,colchonetes,colchonete,NOUN
8350,fofo,fofo,ADJ
8350,comprimento,comprimento,NOUN
8350,fino,fino,ADJ
8350,colocando,colocar,VERB
8350,ficar,ficar,VERB
8350,aconchegante,aconchegante,ADV
8351,chegou,chegar,VERB
8351,data,data,NOUN
8351,ótima,ótimo,ADJ
8351,compra,compra,NOUN
8351,entrega,entrega,NOUN
8351,chegou,chegar,VERB
8351,previsto,prever,VERB
8352,chegou,chegar,VERB
8352,arranhada,arranhada,NOUN
8352,suja,sujo,ADJ
8352,primeiramente,primeiramente,ADV
8352,caixa,caixa,NOUN
8352,rasgada,rasgado,VERB
8352,remendada,remendar,VERB
8352,panela,panela,NOUN
8352,suja,suja,NOUN
8352,marca,marca,NOUN
8352,mãos,mão,NOUN
8352,trocaram,trocar,VERB
8352,peças,peça,NOUN
8352,arranhoes,arranhoes,NOUN
8352,tampa,tampa,NOUN
8352,beirada,beirada,NOUN
8352,gostei,gostar,VERB
8353,chegou,chegar,VERB
8353,lateral,lateral,NOUN
8353,rasgada,rasgar,VERB
8353,box,box,NOUN
8353,chegou,chegar,VERB
8353,ralados,ralado,NOUN
8353,rasgados,rasgar,VERB
8353,lateral,lateral,NOUN
8353,transporte,transporte,NOUN
8354,chegou,chegar,VERB
8354,dias,dia,NOUN
8354,atualizaram,atualizar,VERB
8354,rastreamento,rastreamento,NOUN
8354,cel,cel,PROPN
8354,chegou,chegar,VERB
8354,mostra,mostrar,VERB
8354,aguardando,aguardar,VERB
8354,nota,nota,NOUN
8354,conservado,conservar,VERB
8354,veio,vir,VERB
8354,bateria,bateria,NOUN
8354,viciada,viciar,VERB
8354,deixo,deixo,ADJ
8354,carregado,carregar,VERB
8354,hora,hora,NOUN
8354,dormir,dormir,VERB
8354,acordo,acordo,NOUN
8354,enviar,enviar,VERB
8354,avaliaçao,avaliaçao,NOUN
8354,volta,voltar,NOUN
8354,melhor,bom,ADJ
8355,chegou,chegar,VERB
8355,avaliar,avaliar,VERB
8355,desempenho,desempenho,NOUN
8355,chegou,chegar,VERB
8355,super,super,ADJ
8355,rápido,rápido,ADJ
8355,mega,mega,ADJ
8355,feliz,feliz,ADJ
8355,entregaram,entregar,VERB
8355,dias,dia,NOUN
8355,previsão,previsão,NOUN
8355,dia,dia,NOUN
8355,junho,junho,NOUN
8355,recomendo,recomendo,VERB
8356,chegou,chegar,VERB
8356,rápido,rápido,ADV
8356,chegou,chegar,VERB
8356,prime,prime,NOUN
8356,chegou,chegar,VERB
